2022-09-23 23:17:49
1.四则运算题目1: 42+67=109
2.四则运算题目2: 7-91=-84
3.四则运算题目3: 78-57=21
4.四则运算题目4: 48+46=94
5.四则运算题目5: 60+34=94
6.四则运算题目6: 28-90-74=-136
7.四则运算题目7: 36-26=10
8.四则运算题目8: 89-55=34
9.四则运算题目9: 61+71=132
10.四则运算题目10: 31+61-63=29
11.四则运算题目11: 96+63-55=104
12.四则运算题目12: 49+96-15=130
13.四则运算题目13: 87-88=-1
14.四则运算题目14: 90+3=93
15.四则运算题目15: 53+93=146
16.四则运算题目16: 94+42=136
17.四则运算题目17: 52+45=97
18.四则运算题目18: 40-10+62=92
19.四则运算题目19: 55-54=1
20.四则运算题目20: 53+0=53
21.四则运算题目21: 81+90=171
22.四则运算题目22: 88-47=41
23.四则运算题目23: 48+5-59=-6
24.四则运算题目24: 25+47=72
25.四则运算题目25: 30+88=118
26.四则运算题目26: 60+95-66=89
27.四则运算题目27: 7+7=14
28.四则运算题目28: 6-53=-47
29.四则运算题目29: 85-59=26
30.四则运算题目30: 91+94=185
31.四则运算题目31: 68+11=79
32.四则运算题目32: 0-65=-65
33.四则运算题目33: 58+24=82
34.四则运算题目34: 44-94=-50
35.四则运算题目35: 26+95+1=122
36.四则运算题目36: 78-4=74
37.四则运算题目37: 90+87=177
38.四则运算题目38: 49-39=10
39.四则运算题目39: 80+36=116
40.四则运算题目40: 84-77=7
41.四则运算题目41: 22-73=-51
42.四则运算题目42: 34+23=57
43.四则运算题目43: 13-5=8
44.四则运算题目44: 6+68=74
45.四则运算题目45: 52-77=-25
46.四则运算题目46: 20+46=66
47.四则运算题目47: 46+46-43=49
48.四则运算题目48: 39+61=100
49.四则运算题目49: 58-53+92=97
50.四则运算题目50: 99+9=108
51.四则运算题目51: 59-57=2
52.四则运算题目52: 99-65-62=-28
53.四则运算题目53: 27-88=-61
54.四则运算题目54: 84+50=134
55.四则运算题目55: 62+75=137
56.四则运算题目56: 2-81=-79
57.四则运算题目57: 44-80=-36
58.四则运算题目58: 88+29=117
59.四则运算题目59: 21-38=-17
60.四则运算题目60: 27+81=108
61.四则运算题目61: 69-76=-7
62.四则运算题目62: 48-82-7=-41
63.四则运算题目63: 75-98=-23
64.四则运算题目64: 31-89=-58
65.四则运算题目65: 58+18-81=-5
66.四则运算题目66: 20-45=-25
67.四则运算题目67: 47-35=12
68.四则运算题目68: 80+4=84
69.四则运算题目69: 95-57+1=39
70.四则运算题目70: 17+47=64
71.四则运算题目71: 33-49=-16
72.四则运算题目72: 27-44+75=58
73.四则运算题目73: 13-7=6
74.四则运算题目74: 79+20=99
75.四则运算题目75: 68+97=165
76.四则运算题目76: 27-58=-31
77.四则运算题目77: 72+90=162
78.四则运算题目78: 36+52+68=156
79.四则运算题目79: 59-61=-2
80.四则运算题目80: 28+9=37
81.四则运算题目81: 71+85-64=92
82.四则运算题目82: 91+68=159
83.四则运算题目83: 85+51=136
84.四则运算题目84: 73-67+41=47
85.四则运算题目85: 48+10=58
86.四则运算题目86: 19+44=63
87.四则运算题目87: 34+54+61=149
88.四则运算题目88: 19+77-99=-3
89.四则运算题目89: 29-72=-43
90.四则运算题目90: 34+46=80
91.四则运算题目91: 64-79-40=-55
92.四则运算题目92: 52+1=53
93.四则运算题目93: 0+26=26
94.四则运算题目94: 39-58=-19
95.四则运算题目95: 3+61-8=56
96.四则运算题目96: 33+94=127
97.四则运算题目97: 45+5=50
98.四则运算题目98: 30-19=11
99.四则运算题目99: 41-34=7
100.四则运算题目100: 58-93=-35
